Public Key gen UE(us),Shared Key gen UE(us),Shared Key gen CN(us),
46.49899983633077,202.97499986554612,
44.5910000053118,116.84199989758781,
39.41100021620514,113.59900008756085,
38.11200031123008,113.08500006634858,
37.79500002565328,111.78400018252432,
37.22199971889495,112.09099966436042,
36.71299964480568,111.60099984408589,
36.59999993033125,111.1970000238216,
36.2929999937478,111.14300014014589,
36.33599999375292,110.45000019294093,
35.805000152322464,110.31699978047982,
36.22599979280494,110.30699988623383,
35.894000120606506,109.78299997077556,
35.73800040612696,110.47899988625431,
35.81400005714386,110.0280001082865,
36.036999972566264,109.92900024575647,
35.73499998310581,137.69399993179832,
36.174999877403025,109.43200004476239,
35.97900013119215,109.44599989670678,
35.7439998879272,109.1900003302726,
35.56000001481152,109.43699999188539,
35.47400001480128,109.23699983322877,
35.85200011002598,109.77500005537877,
51.11600012241979,121.20999963372014,
36.947999888070626,122.17999983477057,
51.531000281102024,119.46999984502327,
54.924999858485535,125.19400024757488,
67.25600042045699,119.85700029981672,
43.94899997350876,115.15799997141585,
38.43400008918252,111.05700014013564,
35.459999708109535,109.53700029858737,
37.31000015250174,114.83200023576501,
46.25699966709362,139.39000018581282,
46.58699981519021,138.45299963577418,
45.84399994200794,139.8069998685969,
47.171999995043734,139.9560001118516,
45.42499982562731,138.39899975209846,
46.57099998439662,139.640999805124,
45.73999967760756,139.04900015404564,
45.199999931355705,147.60699968974222,
48.50100003750413,140.07300023877178,
48.74499973084312,142.93900039774599,
48.565000270173186,139.4060000166064,
45.63199991025613,138.85099997423822,
46.5299999632407,137.8739998472156,
45.85499982567853,140.71599980525207,
45.896999836259056,139.5869999214483,
48.16699993170914,138.84600002711522,
47.25600001620478,139.4139999320032,
46.40199995264993,145.86099996449775,
47.230999825842446,138.8030000271101,
46.5220000478439,138.44400018570013,
46.378999741136795,137.95899985780125,
47.28400017484091,138.4349998261314,
45.84599992085714,137.9600003019732,
49.638000291452045,140.48599996385747,
49.589000354899326,139.39600012236042,
46.63799973059213,138.28600003762404,
46.749999910389306,138.22099981553038,
46.472999656543834,138.1990000481892,
45.69399970932864,154.88200006075203,
49.313000090478454,139.63300034447457,
46.41999976229272,138.37899996360647,
46.1399999949208,137.99099997413578,
47.3009999950591,138.2440000270435,
46.39100006897934,138.11799999530194,
47.86299996339949,137.75600018561818,
47.09699987870408,138.69599979443592,
46.19099991032272,138.67200004824554,
45.54899987851968,138.2489999741665,
45.28199997366755,137.98200006931438,
45.356999635259854,137.6459999846702,
44.608999814954586,138.5850000588107,
45.48400011117337,137.8080000904447,
45.370999941951595,138.06100014335243,
45.34600020633661,138.4100000905164,
45.977999889146304,141.20000014372636,
45.5959998362232,138.27800012222724,
45.963000047777314,137.51699998465483,
45.062000026518945,137.78799984720536,
45.88000001604087,137.8060001115955,
45.00300019572023,144.2200000383309,
46.77100014305324,138.416000027064,
45.076999867887935,138.0300000164425,
45.712999963143375,133.5930001005181,
44.01499973027967,117.91899987656507,
59.42899997535278,148.23799983787467,
70.21700002951548,135.35199968828238,
36.89599998324411,109.60300005535828,
35.04599999359925,108.75699990720022,
35.13799993015709,109.37700017166208,
35.710999782168074,108.98599975917023,
35.34300003593671,109.37899969576392,
35.5120000676834,109.26199956884375,
35.895000110031106,109.04800001299009,
35.48199993019807,108.85599976973026,
35.445000321487896,109.32700024568476,
35.39099998306483,109.14599988609552,
35.18699986670981,109.44599989670678,
35.41300020515337,109.19800024566939,
35.85500007829978,113.93099975975929,
36.02799961299752,109.62999976982246,
35.78099995138473,109.40599986497546,
35.40300031090737,108.91100009757793,
35.08300005705678,109.42499966404284,
35.69800037439563,109.40299989670166,
35.32800019456772,118.78199984494131,
44.983999941905495,112.43900007684715,
34.963999951287406,108.74400004468043,
35.39399995133863,109.13500000242493,
35.44099990904215,109.14599988609552,
35.65900033208891,109.40299989670166,
36.01199978220393,109.04400005529169,
35.21000007822295,109.36899980151793,
35.34300003593671,109.28300025625504,
35.491000289766816,109.34900001302594,
35.412999750406016,109.20400018221699,
35.57599984560511,108.8630001504498,
35.2820002262888,109.45599979095277,
35.198000205127755,109.04900000241469,
35.59500009941985,109.24200023509911,
35.60999994078884,108.99700009758817,
35.477999972499674,109.30899998129462,
35.14599984555389,109.1129997803364,
35.25400006765267,108.81800017159549,
35.460000162856886,109.19399983322364,
35.583999761001905,111.3510002141993,
35.62099982445943,109.35399996014894,
35.26299997247406,109.36599983324413,
35.57999980330351,109.2659999812895,
35.16299966577208,109.13800042544608,
35.058000321441796,109.04900000241469,
35.40599982443382,124.86499963415554,
45.696000142925186,149.52299989090534,
44.57300019566901,110.16400003427407,
35.08200006763218,108.68599974855897,
34.83699993012124,108.61900000236346,
34.98800015222514,108.74500003410503,
34.75599987723399,108.95300010815845,
34.83000000414904,108.66399998121778,
34.85000024738838,108.88799988606479,
34.99200010992354,108.65499962164904,
34.92099995128228,108.83400000238908,
34.80099985608831,108.77999966396601,
35.22099996189354,108.69300012927852,
34.88399988782476,108.62899989660946,
35.24800013110507,108.58800033020088,
34.68200020506629,108.46999975910876,
34.94200018394622,108.42900019270019,
34.91200004646089,108.61900000236346,
34.807999782060506,108.67599985431298,
34.931999834952876,111.10500008726376,
35.1240000782127,108.79100000238395,
35.183999898436014,108.8630001504498,
35.06900020511239,108.63399984373245,
34.92499990898068,108.51499973796308,
35.03299967633211,108.63699981200625,
34.92299993013148,108.74600002352963,
34.60100015217904,108.73599967453629,
34.792999940691516,108.37299987542792,
34.86700006760657,142.34700029192027,
36.95399982461822,109.72000018227845,
35.29800005708239,108.96200001297984,
34.93099984552828,108.98300024564378,
35.26199998304946,109.09000002357061,
35.19600022627856,108.8630001504498,
35.414000194577966,109.0949999706936,
35.307999951328384,109.07399973802967,
35.60799996193964,109.56999994959915,
34.859000152209774,108.88899987548939,
35.17599998303922,108.91700003412552,
35.22600036376389,109.22699993898277,
35.15299977152608,108.91400006585172,
35.49499979271786,109.21200009761378,
35.370000205148244,109.09299999184441,
39.62400023738155,110.0459999179293,
35.40199986673542,109.45399981210358,
35.27099988787086,109.73899998134584,
35.647000004246365,109.0360001398949,
35.03700008877786,109.103999875515,
35.26499995132326,109.37300021396368,
35.2870001734118,109.54400022455957,
35.17499999361462,108.89199984376319,
35.463000131130684,109.43600000246079,
35.36000031090225,109.39300000245566,
35.431000014796155,109.29699965345208,
35.49599978214246,109.38500008705887,
39.010999898891896,124.85699971875874,
35.07000019453699,109.17600002358085,
35.11400018396671,108.78300008698716,
35.135999951307895,109.11700019278214,
35.213000046496745,109.16400015048566,
35.339000078238314,108.79799992835615,
34.83299997242284,108.98699974859483,
37.90000027947826,111.81800027770805,
38.59700018438161,112.30000018258579,
38.87100001520594,112.2810003835184,
38.38099974018405,111.85899984411662,
38.64500013150973,109.2560000870435,
34.884999877249356,108.81200023504789,
34.993999634025386,108.92499994952232,
35.214000035921345,109.25199967459776,
35.6730001840333,111.11599997093435,
35.445000321487896,109.7199997275311,
35.541000215744134,109.27900029855664,
35.44799983501434,109.2610000341665,
35.26899990902166,109.62700025629601,
