Public Key gen UE(us),Shared Key gen UE(us),Shared Key gen CN(us),
430.16700010412023,1594.9080000154936,
313.6860000267916,639.4629999704193,
241.16700001286517,596.7219999547524,
233.83400002785493,590.8519999593409,
394.40800014745037,617.8140001793508,
247.11099990781804,623.5370001377305,
329.51900016087166,562.9999998291169,
171.6670001314924,354.09299994171306,
138.88900002712035,333.5369999604154,
131.51799998922797,378.3510001085233,
215.9260000098584,405.75900015937805,
220.0189999257418,394.722000010006,
225.92599998461083,396.7780000948551,
237.57400003887597,399.62999994713755,
200.33300006616628,503.07400010751735,
475.6670000460872,554.4999999074207,
387.51799979763746,434.9069999989297,
193.20399997013737,364.5000001597509,
159.31500001897803,355.2959999524319,
160.20399993976753,463.90800002882315,
187.12900009631994,368.8889999011735,
234.8519999486598,354.3889999946259,
140.9629999216122,330.9629998966557,
130.57399996796448,329.36999991761695,
129.87099989913986,328.64900003914954,
130.09300005251134,334.4259998812049,
135.12999998965824,329.0000001925364,
131.07400013723236,330.63000000765896,
126.75899984060379,328.8890000021638,
181.81400014327664,374.5930000604858,
136.94399990527018,328.1669999068981,
133.5920001110935,330.24100002876366,
129.98200008951244,331.1109999231121,
213.9260000149079,405.22199992665264,
184.87100010133872,349.72200000993325,
142.3520000116696,343.57399999862537,
146.09300001211523,359.72200021205936,
150.50000001792796,341.37000011469354,
152.59299993886088,350.9069999836356,
140.6300000326155,336.98200013532187,
181.2959999369923,390.55499996720755,
228.44400018584565,401.49999995264807,
202.982000018892,393.61099993584503,
232.92600008062436,439.00000014218676,
225.59199987881584,518.370000008872,
457.5929999646178,523.6669999248988,
432.8890001943364,443.64800010043837,
184.5000001594599,339.11099990291405,
136.0920000479382,415.66699997019896,
157.98100002939464,393.09199996750976,
165.26000013072917,381.055000161723,
206.24099988708622,389.55500008341915,
187.98199994307652,367.6300000279298,
164.72299989800376,361.07400001128553,
158.40700007174746,350.77799998362025,
159.9439999608876,392.1479999462463,
176.99999989417847,361.57399995317974,
149.2040000812267,347.2030000466475,
175.90699985703395,388.00000015726255,
186.74099987947557,374.3699999176897,
177.4259999365313,394.59300000999065,
211.1109999987093,363.9629999270255,
179.1850002064166,426.444999902742,
195.2780000920029,372.4260000126378,
166.05599989816255,356.7220001059468,
173.70399996252672,356.1849998732214,
192.129000197383,398.74000003692345,
242.61199996544747,400.96299994729634,
281.0370001498086,531.8139999417326,
267.7779998521146,436.7219999039662,
291.51800004001416,464.9999998491694,
563.0559999190154,715.6669998948928,
784.8510001622344,1064.4999999840365,
771.592999853965,666.0550000106014,
255.94399994588457,406.81499990569137,
178.00000000534055,403.27799979422707,
348.13000002031913,429.1299999295006,
286.0740000869555,418.25900007097516,
200.79699993402755,381.9080000084796,
195.27799986462924,430.16600011469563,
223.12999999485328,404.16699994239025,
226.98199995829782,447.0560002118873,
249.6110000720364,463.13000007103255,
268.649000190635,398.8149999258894,
225.79599999517086,413.2779999963532,
242.66599984912318,430.27799983974546,
499.6659999960684,577.7219998890359,
441.16699996266107,534.1109999790206,
209.29700008309737,401.5740000795631,
220.66700012146612,389.05600013094954,
207.81500006705755,412.5919999751204,
212.70399997774803,419.4809998807614,
283.2039999702829,661.130000025878,
443.33400001050904,519.2399999032205,
370.888999896124,517.8149999665038,
427.73999985001865,484.61099981977895,
372.6669999650767,558.037000018885,
300.1289999247092,470.1479999766889,
188.88899990088248,446.55599981524574,
268.8150000267342,435.98100000963314,
212.35200006231025,390.5550001945812,
178.94400002660404,510.2960001295287,
536.8699999053206,574.722000010297,
294.01899996628345,449.7219999848312,
191.46299996464222,369.5550001339143,
162.79600004054373,349.7410000363743,
280.24099992762785,551.0370001502451,
381.3509999872622,567.2590000358468,
362.6850000273407,512.332999960563,
460.6110001077468,619.4069999310159,
509.2040000818088,621.2590001268836,
484.3890001211548,681.6110001182096,
491.9440000321629,658.3699998827797,
316.388999863193,908.3519998966949,
542.27800001172,624.0740001430822,
367.999999980384,453.46299998527684,
220.96300017437898,403.0919999422622,
208.94499994028592,392.684999951598,
493.79600000065693,445.31399998959387,
216.23999987241405,405.1850000905688,
204.29699998203432,389.01899984011834,
217.31500009991578,379.72199993419053,
172.03700008394662,372.9999998540734,
156.40800006622158,541.6669998794532,
414.24099981668405,496.11099984758766,
236.51800006518897,388.8889998506784,
160.83300010905077,351.6479998779687,
192.5750000282278,438.9260000152717,
185.53700010670582,432.9070000039792,
149.05500006534567,427.2410001249227,
158.90700001364166,334.66700006101746,
124.87100002545048,388.72200002515456,
148.1659999171825,336.7409999555093,
121.68500006737304,321.68500001716893,
123.9260000147624,322.55599990094197,
120.63000008311064,319.2589999798656,
118.29599998236517,318.6669998740399,
118.37000010928023,344.5370000463299,
140.83299993217224,347.0369999831746,
126.07400003616931,320.83300015983696,
120.77800010956707,316.8140001434949,
119.53700004596612,315.6860000217421,
121.07399993510626,313.5369997835369,
