CPU Cycles;CPU instructions,
81,409,175,301;96,212,641,867
79,818,023,389;96,143,312,290
80,533,059,939;96,144,364,569
79,945,876,358;96,065,879,358
79,957,132,130;96,138,473,851
80,205,957,599;96,139,938,777
80,512,183,165;96,144,028,175
80,096,882,374;96,167,522,790
79,638,756,769;96,093,038,222
79,770,155,962;96,154,976,270
79,598,413,732;96,129,042,538
80,137,951,009;96,143,767,655
79,775,740,012;96,180,555,874
79,638,375,279;96,110,194,541
80,258,870,364;96,111,062,439
80,501,296,922;96,132,429,033
79,766,021,645;96,122,524,467
79,615,504,478;96,196,712,772
79,837,357,192;96,149,421,475
80,296,247,611;96,119,629,018
80,156,820,236;96,166,630,189
80,067,323,883;96,162,014,460
80,649,855,855;96,192,453,106
79,780,650,468;96,150,158,161
80,231,654,977;96,166,431,430
79,542,478,052;96,093,921,422
79,872,623,568;96,097,378,319
80,301,140,243;96,206,789,965
80,076,155,111;96,201,067,228
80,129,641,023;96,209,627,343
79,898,982,807;96,202,730,067
80,059,962,465;96,115,530,490
80,322,873,605;96,163,258,298
79,946,878,859;96,151,898,784
79,782,283,765;96,177,110,874
79,880,187,023;96,157,209,390
79,886,815,353;96,155,909,844
79,810,500,457;96,261,350,718
79,931,000,312;96,202,368,257
79,607,962,609;96,061,201,985
79,952,032,378;96,183,502,281
79,958,959,336;96,197,768,985
79,939,897,503;96,182,906,164
79,947,334,006;96,204,502,566
79,635,075,115;96,073,788,797
80,030,267,450;96,149,584,610
79,578,418,845;96,080,628,391
79,524,989,744;96,102,940,621
79,841,713,911;96,207,632,410
80,307,022,954;96,124,640,892
79,702,243,121;96,069,997,780
79,802,066,283;96,064,864,234
79,817,838,872;96,107,776,463
80,100,043,579;96,130,920,257
80,820,673,797;96,201,068,040
80,019,857,448;96,117,815,763
79,918,169,828;96,175,497,153
79,761,217,734;96,132,339,474
79,948,014,475;96,116,629,849
80,010,917,636;96,145,585,649
80,264,523,857;96,157,328,717
80,061,637,561;96,264,205,383
80,008,106,292;96,145,512,925
79,917,985,238;96,192,951,025
79,781,395,573;96,219,016,531
80,344,530,589;96,153,635,102
80,886,406,566;96,147,814,418
79,590,551,922;96,090,767,863
80,011,608,972;96,157,474,071
80,003,881,115;96,139,983,121
80,011,745,886;96,123,162,805
79,758,896,770;96,104,777,402
80,151,424,484;96,178,226,723
80,018,619,703;96,181,653,793
79,689,363,714;96,180,892,646
79,820,661,452;96,122,950,487
79,948,855,861;96,110,084,418
79,970,078,683;96,124,091,897
79,730,490,698;96,175,357,395
80,068,054,166;96,107,053,503
80,053,524,844;96,192,467,385
79,846,521,793;96,177,924,081
79,923,963,521;96,148,615,737
80,057,361,755;96,160,733,941
79,865,300,695;96,136,146,962
79,717,835,789;96,150,130,896
80,189,569,922;96,164,733,788
79,725,406,243;96,108,209,855
80,057,241,529;96,139,456,286
79,820,470,674;96,150,709,650
80,799,818,012;96,128,412,592
79,941,397,395;96,079,395,765
80,225,243,500;96,244,383,639
79,891,339,271;96,216,767,009
79,651,281,097;96,182,866,671
79,764,935,216;96,138,739,902
79,577,453,759;96,148,288,906
79,463,853,392;96,097,368,494
80,214,605,143;96,127,288,045
79,670,705,358;96,181,111,874
