Public Key gen UE(us),Shared Key gen UE(us),Shared Key gen CN(us),
67.46300005033845,300.64800012041815,
30.573999538319185,87.03700041223783,
24.684999516466632,94.85200007475214,
23.814999622118194,83.77799986192258,
23.036999664327595,91.85199996863957,
23.09299998159986,82.51799954450689,
22.574000468011945,97.81500011740718,
22.166999769979157,83.09300028486177,
21.703999664168805,82.05500034819124,
21.888999981456436,90.40699933393626,
22.110999452706892,81.87000003090361,
21.980999918014277,89.98099929158343,
21.94399985455675,82.05599988286849,
21.518000721698627,90.25899998960085,
22.14800042565912,81.87000003090361,
21.46199949493166,90.55600003193831,
38.62999983539339,83.07399912155233,
21.55499987566145,91.40699967247201,
155.68499929941026,94.55599956709193,
24.834000214468688,95.13000077276956,
23.332999262493104,82.99999990413198,
22.61099962197477,91.68599990516668,
22.684999748889823,82.59200058091665,
22.091999198892154,90.99999988393392,
22.092999643064104,81.59299977705814,
22.406999960367102,82.59199967142195,
22.166999769979157,88.90800017979927,
21.537000066018663,81.94400015781866,
21.833000573678873,90.64799996849615,
22.017999981471803,82.16700007324107,
22.03700023528654,88.92599998944206,
21.980999918014277,82.90699952340219,
21.537000066018663,89.83299994724803,
22.296000679489225,81.62999984051567,
21.721999473811593,81.33299979817821,
21.240999558358453,80.94500026345486,
21.296999875630718,80.68499937508022,
21.333000404410996,82.2040001366986,
21.8700006371364,81.35200005199295,
21.796000510221347,81.37100030580768,
21.351999748731032,80.8889999461826,
21.332999494916294,90.7220000954112,
21.980999918014277,82.14799981942633,
21.610999283439014,81.92600034817588,
21.796000510221347,81.44399998855079,
21.648000256391242,82.5000006443588,
21.906999791099224,81.66699990397319,
21.85199991799891,86.61199990456225,
21.537000066018663,80.8889999461826,
21.352000658225734,81.61200003087288,
21.926000044913962,81.88900028471835,
21.18500015058089,103.24100003344938,
22.05500004492933,81.5740004327381,
22.203999833436683,82.81500049633905,
22.073999389249366,81.77700055966852,
21.75999998144107,82.13000000978354,
21.777999791083857,82.22299948101863,
21.370000467868522,82.48199992522132,
21.574999664153438,81.36999986163573,
21.5559994103387,82.07399969251128,
21.66600006603403,80.83299962891033,
21.29700078512542,81.51899965014309,
21.500000002561137,80.70400053838966,
21.4810006582411,82.11100066546351,
21.25999981217319,81.40699992509326,
21.07499949488556,81.64799965015845,
21.351000214053784,81.44399998855079,
35.53700025804574,81.98199975595344,
21.96300010837149,81.18599998852005,
21.611000192933716,81.00000013655517,
21.408000066003297,81.11100032692775,
21.55499987566145,81.16599929053336,
22.073999389249366,81.07400026347023,
21.887999537284486,82.92599977721693,
22.000000171829015,81.87000003090361,
22.017999981471803,82.62999926955672,
21.519000256375875,81.50000030582305,
21.518000721698627,81.62899939634372,
21.407000531326048,80.98099988274043,
21.537000066018663,81.23999941744842,
21.629000002576504,81.70399996743072,
21.00000074278796,81.35200005199295,
21.500000002561137,80.90800019999733,
21.46299993910361,81.24099986162037,
21.351999748731032,81.07399935397552,
21.518999346881174,82.25900000979891,
21.834000108356122,148.4260001234361,
22.573999558517244,81.94499969249591,
22.03700023528654,81.07399935397552,
21.648000256391242,81.31499998853542,
21.591999939118978,80.72200034803245,
21.463000848598313,80.86999969236786,
21.370000467868522,80.7959995654528,
31.906999538477976,82.22199994634138,
21.68500031984877,81.036999290518,
21.46299993910361,81.05500000965549,
21.740000192949083,81.35200005199295,
21.57400012947619,81.48199958668556,
21.611000192933716,81.0370002000127,
21.537000066018663,82.48100039054407,
21.66700051020598,80.99999922706047,
21.314999685273506,81.01799994619796,
21.27799962181598,80.81499981926754,
21.4809997487464,80.94500026345486,
21.166000806260854,80.70399962889496,
21.46299993910361,81.61099958670093,
21.4809997487464,81.1849995443481,
21.18599968525814,81.05500000965549,
21.444000594783574,80.85099943855312,
21.313999241101556,81.40700083458796,
21.46299993910361,81.07400026347023,
21.019000087107997,81.20400070765754,
21.351999748731032,80.38900068640942,
21.407000531326048,80.79700000962475,
21.517999812203925,81.16700064420002,
21.926000044913962,81.62999984051567,
21.55499987566145,81.46300024236552,
21.406999621831346,81.05599954433274,
30.296000659291167,80.77800066530472,
21.592999473796226,81.16600020002807,
21.18500015058089,81.22300005197758,
72.426000770065,85.03699973516632,
21.96300010837149,81.98199975595344,
22.03699932579184,81.48199958668556,
21.4809997487464,81.16699973470531,
21.795999600726645,81.33299979817821,
21.869999727641698,81.16600020002807,
21.64899979106849,81.18599998852005,
21.740000192949083,81.00000013655517,
21.500000002561137,80.77800066530472,
21.538000510190614,81.49999939632835,
21.222000214038417,81.61100049619563,
21.574999664153438,81.00000013655517,
21.37100000254577,81.59200024238089,
21.4810006582411,80.77799975581001,
21.425999875646085,81.00000013655517,
21.68500031984877,80.68499937508022,
21.406999621831346,80.96300007309765,
21.519000256375875,80.70400053838966,
21.406999621831346,80.85199988272507,
21.611000192933716,80.90699975582538,
21.20299996022368,80.88800041150535,
21.517999812203925,81.31499998853542,
21.313999241101556,91.72200043394696,
21.980999918014277,81.46299933287082,
21.518000721698627,81.16600020002807,
21.722000383306295,80.90699975582538,
21.38899981218856,81.25899967126315,
21.776999346911907,81.01799994619796,
21.573999219981488,81.44399998855079,
21.500000002561137,81.31399954436347,
21.167000340938102,81.90700009436114,
21.259000277495943,81.27799992507789,
21.722999917983543,82.07400060200598,
21.203999494900927,81.33299979817821,
20.98099957947852,80.98199941741768,
34.037000659736805,82.03700053854845,
21.314000150596257,81.46299933287082,
21.629999537253752,81.24099986162037,
21.148000087123364,81.0370002000127,
21.445000129460823,81.27799992507789,
21.20400040439563,80.83299962891033,
21.20400040439563,80.94399981928291,
21.296999875630718,81.00000013655517,
21.519000256375875,81.14800039038528,
21.425999875646085,80.8889999461826,
21.4809997487464,80.7959995654528,
21.27800053131068,81.036999290518,
21.27799962181598,81.27799992507789,
31.556000067212153,81.79599990398856,
21.66700051020598,80.4999999672873,
21.630000446748454,81.40699992509326,
21.36999955837382,81.31399954436347,
21.09300021402305,85.94399969297228,
21.38899981218856,80.74099969235249,
21.519000256375875,81.37099939631298,
21.5559994103387,80.98200032691238,
20.90700036205817,80.96300007309765,
21.18499924108619,80.6479993116227,
21.019000087107997,81.07400026347023,
21.314999685273506,80.85199988272507,
21.406999621831346,80.87000060186256,
21.46299993910361,80.70399962889496,
21.01800055243075,80.96300007309765,
21.611000192933716,80.94500026345486,
21.111000023665838,81.24099986162037,
21.518999346881174,81.01799994619796,
21.222000214038417,81.01799994619796,
21.406999621831346,80.85199988272507,
21.57500057364814,81.00000013655517,
21.332999494916294,80.70399962889496,
21.425999875646085,90.74100034922594,
21.85199991799891,81.36999986163573,
21.796000510221347,81.22199960780563,
21.425999875646085,84.44400009466335,
31.000000490166713,81.77800009434577,
21.64799934689654,80.81400028459029,
21.537999600695912,81.09299960779026,
21.425999875646085,80.8710001365398,
21.111000023665838,81.62899939634372,
21.20299996022368,81.64799965015845,
21.500000002561137,81.33299979817821,
21.148000087123364,80.70400053838966,
21.37100000254577,81.20300026348559,
21.75900044676382,80.98200032691238,
21.57400012947619,80.92600000964012,
21.18500015058089,80.83300053840503,
21.27700008713873,80.70300009421771,
21.333000404410996,80.75900041148998,
21.517999812203925,81.09200007311301,
21.352000658225734,80.68500028457493,
21.500000002561137,80.85199988272507,
21.167000340938102,80.81499981926754,
21.611000192933716,80.72200034803245,
21.46299993910361,80.90700066532008,
21.295999431458768,80.68500028457493,
21.111000023665838,95.09200026514009,
40.18500021629734,85.05599998898106,
21.77800070057856,81.66699990397319,
21.425999875646085,81.426000178908,
21.38899981218856,81.27799992507789,
21.445000129460823,80.98099988274043,
21.407000531326048,81.05500000965549,
21.07399996020831,81.1849995443481,
21.37100000254577,81.05500000965549,
80.29699984035688,84.96299960825127,
21.96300010837149,81.98100022127619,
21.500000002561137,81.98200066544814,
21.5559994103387,81.33400024235016,
21.148000087123364,81.5739995232434,
21.519000256375875,80.90700066532008,
21.500000002561137,81.05500000965549,
21.333999939088244,81.01799994619796,
21.38899981218856,81.44500043272274,
21.38800027751131,84.83300007355865,
21.259000277495943,81.09200007311301,
21.684999410354067,81.20300026348559,
21.203999494900927,80.90799929050263,
21.445000129460823,80.85199988272507,
21.611000192933716,81.00000013655517,
21.4809997487464,81.22300005197758,
21.722000383306295,81.1850004538428,
21.203999494900927,81.36999986163573,
21.408000066003297,80.98199941741768,
21.27800053131068,82.81499958684435,
21.407000531326048,80.27800049603684,
20.943999516020995,80.03699986147694,
20.90699945256347,80.35200062295189,
20.70399932563305,80.07399992493447,
21.425999875646085,80.44500009418698,
21.408000066003297,79.64799988258164,
20.722999579447787,80.31499964999966,
21.055999241070822,83.48099981958512,
21.09300021402305,80.4070004960522,
21.036999896750785,80.2590002422221,
20.79700061585754,80.31499964999966,
21.20400040439563,80.46199945965782,
21.27700008713873,80.29600030567963,
21.055000615888275,80.03699986147694,
21.240999558358453,80.46299990382977,
20.741000298585277,82.3520003905287,
21.425999875646085,80.500000876782,
21.01800055243075,80.86999969236786,
20.90699945256347,80.14800005184952,
20.70400023512775,79.70400019985391,
20.81500042550033,80.29600030567963,
20.759000108228065,80.01900005183415,
20.90700036205817,80.05500058061443,
21.165999896766152,84.85200032737339,
20.943999516020995,81.68499971361598,
20.944000425515696,80.72200034803245,
20.79600017168559,80.74100060184719,
21.037000806245487,80.4069995865575,
21.148000087123364,80.87000060186256,
21.07399996020831,80.4070004960522,
21.148999621800613,80.24099952308461,
21.38900072168326,80.44399965001503,
21.314999685273506,81.83299996744609,
20.852000488957856,79.88900051714154,
21.222999748715665,80.35200062295189,
21.036999896750785,81.0370002000127,
21.07399996020831,80.38899977691472,
20.944000425515696,79.66699922690168,
20.88899964292068,80.25999977689935,
20.90700036205817,80.05500058061443,
20.72200004477054,80.07399992493447,
20.925999706378207,79.90699941728963,
20.70400023512775,80.0179996076622,
21.165999896766152,79.92599967110436,
20.98200002365047,79.96300064405659,
20.79699970636284,80.75899950199528,
20.88899964292068,79.98100045369938,
20.741000298585277,79.57399975566659,
20.741000298585277,80.14800005184952,
20.760000552400015,79.49999962875154,
20.666000636992976,88.85199986252701,
21.834000108356122,80.36999952309998,
21.036999896750785,80.27700005186489,
21.27799962181598,79.68600039021112,
20.98099957947852,80.38899977691472,
20.851999579463154,79.85199954418931,
21.019000087107997,80.12999933271203,
20.500000573520083,80.94499935396016,
20.778000362042803,80.37099996727193,
20.833999769820366,80.35200062295189,
20.53700063697761,80.24099952308461,
21.07399996020831,80.1859996499843,
20.667000171670225,80.53700003074482,
21.01800055243075,80.07400083442917,
20.79699970636284,80.46299990382977,
21.351999748731032,80.38900068640942,
20.72300048894249,80.25999977689935,
21.20400040439563,79.83300019986928,
20.49999966402538,80.05500058061443,
21.111000023665838,80.03699986147694,
20.851999579463154,83.05600022140425,
21.056000150565524,80.62999950197991,
20.61099985439796,80.14800005184952,
20.869999389105942,80.14800005184952,
20.925999706378207,80.2590002422221,
21.056000150565524,79.90700032678433,
20.72300048894249,79.98199998837663,
20.6300001082127,79.63000007293886,
20.741000298585277,80.55499984038761,
20.833000235143118,79.98099954420468,
