Public Key gen UE(us),Shared Key gen UE(us),Shared Key gen CN(us),
87.20400001038797,378.6299998864706,
48.7410000005184,129.14799981444958,
33.33399990879116,101.42600012841285,
29.815000061717,107.8710001820582,
30.148000178087386,98.94400000121095,
26.610999839249416,112.42599998695368,
27.980999902865733,93.64799984723504,
25.574999881428084,100.62899991680752,
25.61099995546101,90.05599986267043,
23.907000013423385,89.42599993133626,
24.500000108673703,100.90799992212851,
26.018999960797373,92.3889999739913,
26.017999971372774,104.20400008115394,
26.110999897355214,98.40699999585922,
31.222999950841768,124.59300000955409,
35.72300011001062,105.37000002841523,
29.000000040468876,112.01899997104192,
29.87000016219099,128.11099986720365,
66.6109999656328,162.7040001039859,
44.31500019563828,114.11099990255025,
57.556000001568464,188.11099994309188,
37.79700000450248,103.66699984842853,
28.01799996632326,105.57400014477025,
28.48100007213361,117.48199995054165,
25.53699982854596,99.72199995900155,
26.425999976709136,90.42600004249834,
25.778000008358504,88.0190000316361,
25.499999992462108,103.29600013392337,
25.480999966021045,87.22200004740444,
24.500000108673703,97.0920000327169,
24.092999865388265,86.98099986759189,
23.443999907613033,98.55500002231565,
25.056000140466494,88.42600004754786,
24.907000124585466,105.31499992794124,
27.611000177785172,89.42600015870994,
23.667000050409115,88.36999995764927,
25.204000166922924,88.36999995764927,
24.445000008199713,86.29600006315741,
24.81499996065395,88.44400008456432,
23.24100000805629,85.77800008424674,
24.90799988663639,88.81500002644316,
24.12999992884579,86.7029998516955,
23.05600014551601,86.37099995212338,
45.18499986261304,91.16699993683142,
24.463000045216177,86.37099995212338,
24.11099990240473,88.2960000581079,
23.758999986966955,86.77699997861055,
23.00000005561742,86.20399989922589,
23.667000050409115,86.36999996269878,
24.01799997642229,142.6670000910235,
36.55599994090153,101.90799980591692,
27.111000008517294,89.66699988377513,
25.1660001140408,87.38800011087733,
24.628999881315394,90.53700000549725,
24.056000029304414,87.64900007918186,
24.87000006112794,90.09199993670336,
26.110999897355214,93.88900002704759,
24.62900010868907,86.40700002615631,
24.03700000286335,86.99999989403295,
22.962999992159894,87.50000006330083,
25.11100001356681,85.94499990977056,
24.352000082217273,131.611999904635,
28.295999982219655,105.721999943853,
35.85199988265231,114.05500004002533,
38.18499999397318,121.815000056813,
38.12999989349919,108.92599993894692,
27.370999987397227,98.46299985838414,
32.87100003035448,98.48200011219888,
30.259999903137214,129.61099992025993,
42.166999946857686,119.81499983448884,
36.38900011537771,120.57399999321206,
35.70299986677128,106.92599994399643,
31.074999924385338,99.12899986375123,
27.556000077311182,96.90699994280294,
24.94500017746759,92.46300010090636,
24.445000008199713,90.5739998415811,
26.315000013710232,92.31500007444993,
64.96300011349376,95.70300017003319,
23.42599987059657,85.18499998899642,
23.42599987059657,88.7399999101035,
23.77800001340802,89.79600011116418,
23.46300016142777,89.33399999477842,
24.03700000286335,91.3519997993717,
25.888999971357407,93.9439999001479,
25.13000004000787,88.00000000519503,
28.352000072118244,92.33299988409271,
26.518999902691576,90.94500001083361,
26.389000140625285,91.53700011665933,
25.35199996600568,93.1669999317819,
24.62900010868907,90.42600004249834,
25.000000050567905,85.51900009479141,
24.463000045216177,89.48200002123485,
25.51800002947857,89.05599997888203,
23.29600010853028,90.00000000014552,
23.982000129763037,124.23999987731804,
31.14800006187579,94.66699998483818,
42.25899988341553,92.64800019082031,
23.222999971039826,90.92599998439255,
25.240000013582176,90.68500003195368,
25.90700000837387,91.74100000564067,
23.739999960525893,93.055999968783,
25.57400011937716,92.85099986300338,
26.72299979167292,97.0369999322429,
25.51900001890317,94.18499985258677,
26.129999923796277,96.5920000908227,
25.85199990789988,93.75999979965854,
26.75900009307952,88.72199987308704,
134.29700015876733,123.00000003051537,
29.49999998236308,90.12999998958549,
23.055999918142334,87.42599993638578,
27.111000008517294,94.36999994250073,
26.333000050726696,93.46299998469476,
26.074000061271363,91.2399998469482,
24.66699993419752,88.14900002107606,
23.999999939405825,87.94499990472104,
24.815000188027625,89.96299993668799,
25.01800008758437,87.31499997338688,
24.018999965846888,85.6479998674331,
23.833000113882008,86.92500000506698,
23.758999986966955,115.53700005606515,
26.074000061271363,91.07400001084898,
23.388999807139044,91.07400001084898,
