Public Key gen UE(us),Shared Key gen UE(us),Shared Key gen CN(us),
211.96299985604128,411.332999874503,
161.8889998553641,319.536999995762,
150.68500010784192,307.79600001551444,
147.25899995937652,306.85199999425095,
146.29599991167197,307.72200011597306,
146.42599990111194,306.51799988845596,
145.68500000677886,452.2780000115745,
163.75900008824829,308.46300001030613,
148.1480001075397,307.57400008951663,
145.74100009667745,307.01800005772384,
145.8340000226599,306.6860001581517,
146.29599991167197,357.9260001060902,
132.90699985191168,271.4259999265778,
129.14800004182325,270.7039998313121,
128.2959999571176,270.4810001432634,
143.81500000126834,271.38900009049394,
129.35200015817827,270.7040000586858,
131.4450000791112,272.2589999848424,
147.8889998907107,271.9069998420309,
130.0000001265289,270.6850000322447,
129.25900000482216,271.16699993712245,
128.88900005236792,270.6290001697198,
128.37099984608358,290.03700001339894,
130.98199997330084,271.4069999001367,
128.25899989366008,297.77800000374555,
132.62900006338896,270.74099989476963,
128.51900009991368,270.77800018560083,
128.0189999306458,270.33400010623154,
127.70400007866556,270.6299999317707,
127.81500004166446,270.3149998524168,
127.53699979839439,270.6300001591444,
128.37100007345725,270.44399985243217,
127.99999990420474,270.4259998154157,
128.0740000311198,270.5179999793472,
127.86999991476478,352.22199994677794,
136.07400001092174,271.0180001486151,
128.75900006292795,270.7040000586858,
128.31499998355866,270.22199992643436,
127.86999991476478,270.6850000322447,
127.83400006810552,266.07399991007696,
185.68500013316225,256.091999972341,
122.94499993004138,255.40799992995744,
120.94399994566629,255.44499999341497,
120.94399994566629,255.46299980305776,
133.72200010053348,255.9630001996993,
121.68500006737304,255.3710000938736,
120.68499995621096,255.74100004632783,
120.75899985575234,267.88900004248717,
121.77700000393088,255.6479998929717,
121.0559998980898,255.35100007800793,
120.83399997209199,255.66700014678645,
121.09199997212272,255.46300003043143,
120.85100001968385,255.77800010978535,
121.55600006735767,255.5369999299728,
132.66700011627108,257.2040000359266,
121.81499982943933,255.61100005688786,
120.77800010956707,255.50000009388896,
120.94399994566629,255.4259999669739,
120.64799989275343,255.4810000674479,
120.94400017303997,255.40699994053284,
120.85200000910845,255.57399999343033,
120.7779998821934,255.38899990351638,
121.00000003556488,255.57399999343033,
121.12900003558025,255.38899990351638,
121.18599988752976,289.2219999921508,
123.38900000941067,256.22299995120557,
121.50000020483276,255.7590000833443,
121.26000001444481,255.5369999299728,
120.76000007255061,255.5369999299728,
121.01900006200594,255.44400000399037,
120.68499995621096,255.44400000399037,
120.9999998081912,255.4810000674479,
120.85200000910845,255.50000009388896,
121.18500012547884,256.66700003057485,
121.3140001254942,266.0930001638917,
122.01799995636975,255.94399994588457,
120.72300000909308,255.5930000198714,
120.77800010956707,255.50000009388896,
120.87000004612491,255.3140000145504,
120.98199999854842,255.38900013089005,
121.11099999856378,255.4820000568725,
120.64799989275343,255.38900013089005,
120.85200000910845,255.51800013090542,
120.57399999321206,255.49999986651528,
120.59200003022852,255.62999985595525,
130.64799986750586,256.00000003578316,
122.53700015207869,255.62899986653065,
121.20399992454622,255.4259999669739,
120.66700014656817,255.27799994051747,
120.9260001360235,255.57399999343033,
120.8150001730246,255.44499999341497,
120.74100004610955,255.37099986649991,
120.72300000909308,255.61099982951418,
120.57399999321206,255.35099985063425,
120.62999985573697,255.46299980305776,
120.7779998821934,286.05500006051443,
123.2590000199707,255.7039999828703,
121.36999998801912,255.18600000395963,
121.22199996156269,266.8150000317837,
121.79600003037194,255.4259999669739,
120.64899988217803,255.46300003043143,
121.14800006202131,255.29699996695854,
