CPU Cycles;CPU instructions,
106,228,804;121,497,598
104,972,326;121,498,805
113,339,122;121,354,872
108,622,915;121,241,778
103,804,327;121,377,213
106,152,932;121,297,710
105,055,740;121,244,488
109,368,743;121,287,800
107,837,321;121,515,645
103,272,599;121,489,467
107,020,677;121,310,844
104,361,940;121,516,230
104,397,438;121,498,176
106,828,217;121,233,871
100,985,573;121,430,529
107,015,529;121,253,609
102,134,023;121,761,384
100,493,792;121,423,813
104,476,194;121,367,916
103,886,871;121,302,693
105,361,178;121,456,807
100,682,656;121,448,868
100,859,905;121,425,554
100,808,168;121,414,335
100,616,654;121,477,798
101,796,326;121,629,047
103,408,315;121,514,322
100,936,063;121,626,969
110,802,932;121,318,015
101,384,420;121,424,424
105,117,436;121,341,853
107,204,257;121,180,606
106,329,477;121,508,630
100,384,463;121,513,104
100,070,848;121,447,730
101,530,141;121,477,184
99,884,492;121,630,788
104,687,800;121,414,860
100,433,085;121,479,994
101,329,704;121,384,150
101,861,070;121,671,326
104,728,600;121,417,935
109,174,886;121,380,517
104,022,087;121,235,693
101,301,525;121,462,154
100,706,483;121,401,984
101,973,414;121,276,730
103,906,276;121,307,759
107,543,381;121,639,532
109,257,750;121,557,345
107,107,166;121,496,113
102,842,173;121,309,125
101,444,941;121,499,147
100,651,653;121,483,281
101,640,461;121,409,300
106,154,942;121,315,495
100,814,598;121,267,278
101,378,802;121,462,328
100,070,481;121,309,793
109,075,713;121,677,021
108,635,175;121,529,598
103,590,959;121,404,614
102,713,165;121,398,932
100,969,064;121,572,622
99,869,349;121,258,798
101,156,699;121,145,180
99,881,997;121,124,764
109,049,540;121,336,828
107,556,154;121,399,200
99,736,544;121,442,340
100,428,535;121,624,557
101,638,644;121,364,884
104,138,447;121,432,685
103,510,790;121,647,271
100,190,945;121,380,361
104,956,684;121,344,186
106,594,476;121,462,191
102,882,464;121,324,855
105,575,313;121,322,796
99,996,489;121,374,567
100,171,476;121,400,004
100,493,474;121,436,420
100,562,024;121,575,222
100,513,580;121,439,743
104,597,502;121,523,157
102,710,944;121,193,570
106,003,159;121,362,055
102,515,151;121,469,536
104,056,165;121,363,154
100,107,090;121,498,455
107,726,382;121,245,421
108,003,635;121,283,667
102,905,068;121,362,717
105,553,285;121,268,990
104,858,388;121,188,156
101,368,985;121,417,483
109,212,727;121,306,492
105,760,010;121,268,764
104,564,160;121,376,449
104,597,519;121,513,131
107,419,794;121,396,335
107,209,203;121,354,607
104,986,242;121,355,803
103,471,755;121,394,065
103,647,331;121,588,714
108,472,728;121,555,949
105,493,562;121,434,206
107,616,189;121,762,275
104,364,056;121,236,474
105,738,556;121,553,513
103,680,358;121,422,601
107,610,407;121,631,298
109,177,963;121,557,089
105,521,106;121,321,987
104,043,174;121,642,708
105,074,536;121,611,579
101,205,936;121,362,077
105,711,346;121,351,846
105,074,584;121,706,752
107,786,154;121,586,205
104,666,606;121,349,083
103,348,446;121,355,030
107,036,419;121,225,241
104,365,321;121,407,247
103,317,993;121,445,161
99,472,329;121,253,069
108,288,353;121,576,004
102,605,855;121,616,717
107,628,682;121,540,893
105,334,624;121,395,161
102,723,484;121,458,395
103,205,204;121,433,329
105,579,785;121,348,132
105,404,465;121,335,139
103,286,065;121,460,632
105,718,878;121,452,469
104,665,952;121,538,987
105,952,048;121,431,144
107,367,814;121,387,434
102,708,941;121,355,207
108,475,838;121,584,618
103,706,519;121,253,521
105,248,289;121,814,748
106,686,624;121,411,141
106,283,329;121,205,647
104,324,636;121,150,539
105,488,868;121,204,873
