Timestamp,Timestamp (Seconds),CPU %,CPU Frequency,Virtual Memory (%),Virtual Memory (B),Swap Memory (%),Swap Memory (B),Disk Usage (%),Disk Usage (B),Process Name,Process ID,Process Priority,Process Nice Value,Process Virtual Memory (B),Process Memory (B),Process Shared Memory (B),Process Memory (%),Process CPU State,Process CPU (%),
2024-02-29 11:58:49.767181,1709207929.767181,3.1,1.8895000000000002,27.1,1711874048,0.0,262144,41.1,97599156224,python3,18190,20,0,22822912.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:49.934940,1709207929.93494,4.0,1.6295,27.1,1711874048,0.0,262144,41.1,97599156224,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:50.106976,1709207930.106976,7.5,1.5195,27.1,1712472064,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:50.276418,1709207930.276418,4.4,1.54075,27.1,1712988160,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:50.445272,1709207930.445272,4.4,1.60175,27.1,1712988160,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:50.623061,1709207930.623061,41.4,1.6055,27.1,1712795648,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:50.800313,1709207930.800313,30.6,1.706,27.1,1712795648,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:50.989214,1709207930.989214,1.5,1.66225,27.1,1712795648,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:51.159188,1709207931.159188,5.3,1.506,27.1,1712795648,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:51.329162,1709207931.329162,5.9,1.5175,27.1,1713025024,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:51.505554,1709207931.505554,34.3,1.65875,27.1,1713025024,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:51.674133,1709207931.674133,3.0,1.5957499999999998,27.1,1713025024,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
2024-02-29 11:58:51.847066,1709207931.847066,3.0,1.6084999999999998,27.1,1713025024,0.0,262144,41.1,97599074304,python3,18190,20,0,22958080.0,12312576.0,6348800.0,0.2,S,0.0
